game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_4; piece=O; elapsed=0.453s; coord=(6,14)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(6,15)
actor=depth_4; piece=O; elapsed=0.506s; coord=(8,8)
actor=depth_8_full_b; piece=X; elapsed=20.009s; coord=(9,11)
actor=depth_4; piece=O; elapsed=0.586s; coord=(10,11)
actor=depth_8_full_b; piece=X; elapsed=20.014s; coord=(7,9)
actor=depth_4; piece=O; elapsed=0.286s; coord=(10,12)
actor=depth_8_full_b; piece=X; elapsed=20.027s; coord=(9,9)
actor=depth_4; piece=O; elapsed=0.313s; coord=(10,9)
actor=depth_8_full_b; piece=X; elapsed=20.143s; coord=(10,8)
actor=depth_4; piece=O; elapsed=0.014s; coord=(11,7)
actor=depth_8_full_b; piece=X; elapsed=20.014s; coord=(9,12)
actor=depth_4; piece=O; elapsed=0.247s; coord=(10,13)
actor=depth_8_full_b; piece=X; elapsed=0.015s; coord=(10,10)
actor=depth_4; piece=O; elapsed=0.299s; coord=(9,10)
actor=depth_8_full_b; piece=X; elapsed=20.043s; coord=(10,14)
actor=depth_4; piece=O; elapsed=0.572s; coord=(6,8)
actor=depth_8_full_b; piece=X; elapsed=20.021s; coord=(7,13)
actor=depth_4; piece=O; elapsed=0.486s; coord=(7,8)
actor=depth_8_full_b; piece=X; elapsed=20.095s; coord=(5,8)
actor=depth_4; piece=O; elapsed=0.376s; coord=(6,9)
actor=depth_8_full_b; piece=X; elapsed=20.025s; coord=(5,10)
actor=depth_4; piece=O; elapsed=0.543s; coord=(5,9)
actor=depth_8_full_b; piece=X; elapsed=20.022s; coord=(7,14)
actor=depth_4; piece=O; elapsed=0.009s; coord=(7,15)
actor=depth_8_full_b; piece=X; elapsed=20.032s; coord=(8,13)
actor=depth_4; piece=O; elapsed=0.011s; coord=(5,16)
actor=depth_8_full_b; piece=X; elapsed=20.031s; coord=(9,14)
actor=depth_4; piece=O; elapsed=0.628s; coord=(9,13)
actor=depth_8_full_b; piece=X; elapsed=20.043s; coord=(8,14)
actor=depth_4; piece=O; elapsed=0.011s; coord=(11,14)
actor=depth_8_full_b; piece=X; elapsed=20.026s; coord=(9,15)
actor=depth_4; piece=O; elapsed=0.460s; coord=(8,16)
actor=depth_8_full_b; piece=X; elapsed=20.083s; coord=(10,15)
actor=depth_4; piece=O; elapsed=0.008s; coord=(11,16)
actor=depth_8_full_b; piece=X; elapsed=20.044s; coord=(9,17)
actor=depth_4; piece=O; elapsed=0.578s; coord=(11,15)
actor=depth_8_full_b; piece=X; elapsed=20.117s; coord=(11,13)
actor=depth_4; piece=O; elapsed=0.474s; coord=(5,13)
actor=depth_8_full_b; piece=X; elapsed=0.009s; coord=(4,12)
actor=depth_4; piece=O; elapsed=0.598s; coord=(7,7)
actor=depth_8_full_b; piece=X; elapsed=20.047s; coord=(11,17)
actor=depth_4; piece=O; elapsed=0.010s; coord=(10,16)
actor=depth_8_full_b; piece=X; elapsed=20.007s; coord=(9,16)
actor=depth_4; piece=O; elapsed=0.009s; coord=(9,18)
actor=depth_8_full_b; piece=X; elapsed=20.133s; coord=(5,11)
actor=depth_4; piece=O; elapsed=0.008s; coord=(3,13)
actor=depth_8_full_b; piece=X; elapsed=20.015s; coord=(4,10)
actor=depth_4; piece=O; elapsed=0.420s; coord=(4,13)
actor=depth_8_full_b; piece=X; elapsed=0.022s; coord=(2,13)
actor=depth_4; piece=O; elapsed=0.450s; coord=(8,6)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(9,5)
actor=depth_4; piece=O; elapsed=0.673s; coord=(10,17)
actor=depth_8_full_b; piece=X; elapsed=20.032s; coord=(12,12)
actor=depth_4; piece=O; elapsed=0.009s; coord=(13,11)
actor=depth_8_full_b; piece=X; elapsed=20.024s; coord=(11,11)
actor=depth_4; piece=O; elapsed=0.008s; coord=(13,13)
actor=depth_8_full_b; piece=X; elapsed=20.018s; coord=(12,15)
actor=depth_4; piece=O; elapsed=0.787s; coord=(5,12)
actor=depth_8_full_b; piece=X; elapsed=0.014s; coord=(3,14)
actor=depth_4; piece=O; elapsed=0.744s; coord=(5,14)
actor=depth_8_full_b; piece=X; elapsed=0.017s; coord=(5,15)
actor=depth_4; piece=O; elapsed=0.704s; coord=(12,14)
actor=depth_8_full_b; piece=X; elapsed=0.010s; coord=(14,12)
actor=depth_4; piece=O; elapsed=0.412s; coord=(13,12)
actor=depth_8_full_b; piece=X; elapsed=20.024s; coord=(13,14)
actor=depth_4; piece=O; elapsed=0.874s; coord=(13,10)
actor=depth_8_full_b; piece=X; elapsed=0.010s; coord=(13,9)
actor=depth_4; piece=O; elapsed=0.783s; coord=(4,11)
actor=depth_8_full_b; piece=X; elapsed=20.008s; coord=(3,10)
actor=depth_4; piece=O; elapsed=0.010s; coord=(2,10)
actor=depth_8_full_b; piece=X; elapsed=20.043s; coord=(1,12)
actor=depth_4; piece=O; elapsed=0.876s; coord=(2,11)
actor=depth_8_full_b; piece=X; elapsed=20.026s; coord=(11,9)
actor=depth_4; piece=O; elapsed=0.739s; coord=(3,12)
actor=depth_8_full_b; piece=X; elapsed=0.010s; coord=(1,10)
actor=depth_4; piece=O; elapsed=0.903s; coord=(4,15)
actor=depth_8_full_b; piece=X; elapsed=20.041s; coord=(1,11)
actor=depth_4; piece=O; elapsed=0.508s; coord=(1,9)
actor=depth_8_full_b; piece=X; elapsed=20.018s; coord=(12,8)
actor=depth_4; piece=O; elapsed=0.010s; coord=(13,7)
actor=depth_8_full_b; piece=X; elapsed=20.011s; coord=(11,8)
actor=depth_4; piece=O; elapsed=0.473s; coord=(13,8)
actor=depth_8_full_b; piece=X; elapsed=20.016s; coord=(12,10)
actor=depth_4; piece=O; elapsed=1.074s; coord=(11,10)
actor=depth_8_full_b; piece=X; elapsed=20.035s; coord=(12,11)
actor=depth_4; piece=O; elapsed=0.010s; coord=(12,9)
actor=depth_8_full_b; piece=X; elapsed=0.010s; coord=(14,7)
actor=depth_4; piece=O; elapsed=0.616s; coord=(14,8)
actor=depth_8_full_b; piece=X; elapsed=20.016s; coord=(14,13)
actor=depth_4; piece=O; elapsed=1.065s; coord=(14,11)
actor=depth_8_full_b; piece=X; elapsed=20.018s; coord=(15,10)
actor=depth_4; piece=O; elapsed=0.492s; coord=(15,12)
actor=depth_8_full_b; piece=X; elapsed=0.032s; coord=(16,13)
actor=depth_4; piece=O; elapsed=1.161s; coord=(15,9)
actor=depth_8_full_b; piece=X; elapsed=20.009s; coord=(16,10)
actor=depth_4; piece=O; elapsed=1.360s; coord=(3,16)
actor=depth_8_full_b; piece=X; elapsed=0.020s; coord=(2,17)
actor=depth_4; piece=O; elapsed=1.158s; coord=(4,16)
actor=depth_8_full_b; piece=X; elapsed=20.017s; coord=(2,16)
actor=depth_4; piece=O; elapsed=0.948s; coord=(4,17)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(4,14)
actor=depth_4; piece=O; elapsed=0.785s; coord=(4,18)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(4,19)
actor=depth_4; piece=O; elapsed=0.860s; coord=(12,6)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(11,5)
actor=depth_4; piece=O; elapsed=0.817s; coord=(6,16)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(7,16)
actor=depth_4; piece=O; elapsed=1.016s; coord=(5,17)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(3,19)
actor=depth_4; piece=O; elapsed=1.144s; coord=(2,15)
actor=depth_8_full_b; piece=X; elapsed=20.035s; coord=(1,14)
actor=depth_4; piece=O; elapsed=0.011s; coord=(1,13)
actor=depth_8_full_b; piece=X; elapsed=20.024s; coord=(3,15)
actor=depth_4; piece=O; elapsed=0.945s; coord=(6,17)
actor=depth_8_full_b; piece=X; elapsed=20.057s; coord=(7,17)
actor=depth_4; piece=O; elapsed=0.673s; coord=(7,18)
actor=depth_8_full_b; piece=X; elapsed=0.009s; coord=(8,19)
actor=depth_4; piece=O; elapsed=1.346s; coord=(8,7)
actor=depth_8_full_b; piece=X; elapsed=20.022s; coord=(2,14)
actor=depth_4; piece=O; elapsed=0.011s; coord=(0,14)
actor=depth_8_full_b; piece=X; elapsed=20.031s; coord=(2,19)
actor=depth_4; piece=O; elapsed=0.570s; coord=(9,7)
actor=depth_8_full_b; piece=X; elapsed=0.009s; coord=(10,7)
actor=depth_4; piece=O; elapsed=0.619s; coord=(9,8)
actor=depth_8_full_b; piece=X; elapsed=0.016s; coord=(7,6)
actor=depth_4; piece=O; elapsed=0.550s; coord=(6,7)
actor=depth_8_full_b; piece=X; elapsed=0.021s; coord=(5,7)
actor=depth_4; piece=O; elapsed=0.534s; coord=(6,6)
actor=depth_8_full_b; piece=X; elapsed=0.009s; coord=(6,5)
actor=depth_4; piece=O; elapsed=0.517s; coord=(5,18)
actor=depth_8_full_b; piece=X; elapsed=0.017s; coord=(6,19)
actor=depth_4; piece=O; elapsed=0.017s; coord=(5,19)
actor=depth_8_full_b; piece=X; elapsed=20.079s; coord=(6,18)
actor=depth_4; piece=O; elapsed=0.724s; coord=(5,5)
actor=depth_8_full_b; piece=X; elapsed=0.011s; coord=(4,4)
actor=depth_4; piece=O; elapsed=0.699s; coord=(10,5)
actor=depth_8_full_b; piece=X; elapsed=0.008s; coord=(9,6)
actor=depth_4; piece=O; elapsed=0.578s; coord=(2,9)
actor=depth_8_full_b; piece=X; elapsed=20.010s; coord=(8,5)
actor=depth_4; piece=O; elapsed=0.008s; coord=(7,4)
actor=depth_8_full_b; piece=X; elapsed=20.111s; coord=(2,8)
actor=depth_4; piece=O; elapsed=0.399s; coord=(3,9)
actor=depth_8_full_b; piece=X; elapsed=0.021s; coord=(4,9)
actor=depth_4; piece=O; elapsed=0.570s; coord=(10,18)
actor=depth_8_full_b; piece=X; elapsed=20.057s; coord=(8,18)
actor=depth_4; piece=O; elapsed=0.709s; coord=(13,6)
actor=depth_8_full_b; piece=X; elapsed=20.014s; coord=(13,5)
actor=depth_4; piece=O; elapsed=0.509s; coord=(11,6)
actor=depth_8_full_b; piece=X; elapsed=20.038s; coord=(1,17)
actor=depth_4; piece=O; elapsed=0.008s; coord=(0,18)
actor=depth_8_full_b; piece=X; elapsed=20.028s; coord=(1,19)
actor=depth_4; piece=O; elapsed=0.014s; coord=(0,19)
actor=depth_8_full_b; piece=X; elapsed=20.031s; coord=(9,4)
actor=depth_4; piece=O; elapsed=0.405s; coord=(14,6)
actor=depth_8_full_b; piece=X; elapsed=0.016s; coord=(10,6)
actor=depth_4; piece=O; elapsed=0.009s; coord=(15,6)

game_seq=123
match_id=depth_4_vs_depth_6_plain_auto__game_1
actor=depth_4; piece=X; elapsed=0.009s; coord=(8,8)
actor=depth_6_plain; piece=O; elapsed=0.012s; coord=(7,8)
actor=depth_4; piece=X; elapsed=0.229s; coord=(7,9)
actor=depth_6_plain; piece=O; elapsed=2.241s; coord=(8,9)
actor=depth_4; piece=X; elapsed=0.253s; coord=(6,7)
actor=depth_6_plain; piece=O; elapsed=3.055s; coord=(9,10)
actor=depth_4; piece=X; elapsed=0.208s; coord=(6,10)
actor=depth_6_plain; piece=O; elapsed=1.703s; coord=(5,11)
actor=depth_4; piece=X; elapsed=0.334s; coord=(9,7)
actor=depth_6_plain; piece=O; elapsed=0.007s; coord=(10,6)
actor=depth_4; piece=X; elapsed=0.656s; coord=(10,11)
actor=depth_6_plain; piece=O; elapsed=9.590s; coord=(6,9)
actor=depth_4; piece=X; elapsed=0.253s; coord=(8,7)
actor=depth_6_plain; piece=O; elapsed=2.494s; coord=(10,7)
actor=depth_4; piece=X; elapsed=0.455s; coord=(7,7)
actor=depth_6_plain; piece=O; elapsed=0.010s; coord=(5,7)
actor=depth_4; piece=X; elapsed=0.363s; coord=(6,6)
actor=depth_6_plain; piece=O; elapsed=2.983s; coord=(9,9)
actor=depth_4; piece=X; elapsed=0.422s; coord=(5,5)
actor=depth_6_plain; piece=O; elapsed=0.010s; coord=(4,4)
actor=depth_4; piece=X; elapsed=0.454s; coord=(9,8)
actor=depth_6_plain; piece=O; elapsed=3.002s; coord=(10,9)
actor=depth_4; piece=X; elapsed=0.259s; coord=(10,8)
actor=depth_6_plain; piece=O; elapsed=1.177s; coord=(11,8)
actor=depth_4; piece=X; elapsed=0.375s; coord=(8,11)
actor=depth_6_plain; piece=O; elapsed=1.939s; coord=(12,9)
actor=depth_4; piece=X; elapsed=0.014s; coord=(11,9)
actor=depth_6_plain; piece=O; elapsed=0.649s; coord=(9,6)
actor=depth_4; piece=X; elapsed=0.010s; coord=(8,5)
actor=depth_6_plain; piece=O; elapsed=0.017s; coord=(13,10)

game_seq=124
match_id=depth_4_vs_depth_6_plain_auto__game_2
actor=depth_6_plain; piece=X; elapsed=0.010s; coord=(12,2)
actor=depth_4; piece=O; elapsed=0.010s; coord=(13,2)
actor=depth_6_plain; piece=X; elapsed=2.920s; coord=(12,3)
actor=depth_4; piece=O; elapsed=0.189s; coord=(12,1)
actor=depth_6_plain; piece=X; elapsed=2.746s; coord=(13,1)
actor=depth_4; piece=O; elapsed=0.321s; coord=(11,3)
actor=depth_6_plain; piece=X; elapsed=3.622s; coord=(11,2)
actor=depth_4; piece=O; elapsed=0.346s; coord=(10,1)
actor=depth_6_plain; piece=X; elapsed=4.001s; coord=(12,4)
actor=depth_4; piece=O; elapsed=0.308s; coord=(14,3)
actor=depth_6_plain; piece=X; elapsed=1.827s; coord=(15,4)
actor=depth_4; piece=O; elapsed=0.447s; coord=(13,4)
actor=depth_6_plain; piece=X; elapsed=3.256s; coord=(12,5)
actor=depth_4; piece=O; elapsed=0.010s; coord=(12,6)
actor=depth_6_plain; piece=X; elapsed=9.669s; coord=(13,6)
actor=depth_4; piece=O; elapsed=0.423s; coord=(13,3)
actor=depth_6_plain; piece=X; elapsed=4.471s; coord=(13,5)
actor=depth_4; piece=O; elapsed=0.449s; coord=(14,5)
actor=depth_6_plain; piece=X; elapsed=5.133s; coord=(14,6)
actor=depth_4; piece=O; elapsed=0.506s; coord=(15,7)
actor=depth_6_plain; piece=X; elapsed=3.992s; coord=(13,7)
actor=depth_4; piece=O; elapsed=0.562s; coord=(13,8)
actor=depth_6_plain; piece=X; elapsed=3.320s; coord=(12,8)
actor=depth_4; piece=O; elapsed=0.295s; coord=(15,5)
actor=depth_6_plain; piece=X; elapsed=5.048s; coord=(11,9)
actor=depth_4; piece=O; elapsed=0.009s; coord=(10,10)
actor=depth_6_plain; piece=X; elapsed=4.047s; coord=(14,7)
actor=depth_4; piece=O; elapsed=0.360s; coord=(11,4)
actor=depth_6_plain; piece=X; elapsed=3.049s; coord=(15,8)
actor=depth_4; piece=O; elapsed=0.011s; coord=(16,9)
actor=depth_6_plain; piece=X; elapsed=6.471s; coord=(14,2)
actor=depth_4; piece=O; elapsed=0.566s; coord=(15,3)
actor=depth_6_plain; piece=X; elapsed=6.530s; coord=(16,3)
actor=depth_4; piece=O; elapsed=0.573s; coord=(14,4)
actor=depth_6_plain; piece=X; elapsed=2.314s; coord=(16,6)
actor=depth_4; piece=O; elapsed=0.618s; coord=(15,6)
actor=depth_6_plain; piece=X; elapsed=4.185s; coord=(14,9)
actor=depth_4; piece=O; elapsed=0.365s; coord=(16,7)
actor=depth_6_plain; piece=X; elapsed=0.010s; coord=(17,8)
actor=depth_4; piece=O; elapsed=0.735s; coord=(14,8)
actor=depth_6_plain; piece=X; elapsed=2.738s; coord=(13,9)
actor=depth_4; piece=O; elapsed=0.291s; coord=(12,9)
actor=depth_6_plain; piece=X; elapsed=5.512s; coord=(11,7)
actor=depth_4; piece=O; elapsed=0.287s; coord=(10,6)
actor=depth_6_plain; piece=X; elapsed=7.314s; coord=(11,10)
actor=depth_4; piece=O; elapsed=0.439s; coord=(11,8)
actor=depth_6_plain; piece=X; elapsed=3.741s; coord=(14,10)
actor=depth_4; piece=O; elapsed=0.008s; coord=(15,11)
actor=depth_6_plain; piece=X; elapsed=4.476s; coord=(13,10)
actor=depth_4; piece=O; elapsed=0.706s; coord=(12,11)
actor=depth_6_plain; piece=X; elapsed=3.005s; coord=(13,11)
actor=depth_4; piece=O; elapsed=0.273s; coord=(12,10)
actor=depth_6_plain; piece=X; elapsed=1.865s; coord=(12,12)
actor=depth_4; piece=O; elapsed=0.478s; coord=(15,9)
actor=depth_6_plain; piece=X; elapsed=2.660s; coord=(13,12)
actor=depth_4; piece=O; elapsed=0.009s; coord=(13,13)
actor=depth_6_plain; piece=X; elapsed=2.505s; coord=(11,12)
actor=depth_4; piece=O; elapsed=0.337s; coord=(14,12)
actor=depth_6_plain; piece=X; elapsed=0.491s; coord=(11,13)
actor=depth_4; piece=O; elapsed=0.007s; coord=(11,11)
actor=depth_6_plain; piece=X; elapsed=0.008s; coord=(10,14)

game_seq=125
match_id=depth_4_vs_depth_8_full_auto__game_1
actor=depth_4; piece=X; elapsed=0.015s; coord=(8,12)
actor=depth_8_full; piece=O; elapsed=0.013s; coord=(9,12)
actor=depth_4; piece=X; elapsed=0.243s; coord=(9,13)
actor=depth_8_full; piece=O; elapsed=20.013s; coord=(8,13)
actor=depth_4; piece=X; elapsed=0.313s; coord=(7,14)
actor=depth_8_full; piece=O; elapsed=20.027s; coord=(10,11)
actor=depth_4; piece=X; elapsed=0.211s; coord=(7,11)
actor=depth_8_full; piece=O; elapsed=20.019s; coord=(10,14)
actor=depth_4; piece=X; elapsed=0.517s; coord=(6,10)
actor=depth_8_full; piece=O; elapsed=0.008s; coord=(5,9)
actor=depth_4; piece=X; elapsed=0.811s; coord=(11,10)
actor=depth_8_full; piece=O; elapsed=20.026s; coord=(10,13)
actor=depth_4; piece=X; elapsed=0.300s; coord=(10,12)
actor=depth_8_full; piece=O; elapsed=20.017s; coord=(11,14)
actor=depth_4; piece=X; elapsed=0.343s; coord=(12,15)
actor=depth_8_full; piece=O; elapsed=20.018s; coord=(12,14)
actor=depth_4; piece=X; elapsed=0.329s; coord=(9,14)
actor=depth_8_full; piece=O; elapsed=20.015s; coord=(11,11)
actor=depth_4; piece=X; elapsed=0.562s; coord=(8,11)
actor=depth_8_full; piece=O; elapsed=20.018s; coord=(12,11)
actor=depth_4; piece=X; elapsed=0.329s; coord=(9,11)
actor=depth_8_full; piece=O; elapsed=20.012s; coord=(13,14)
actor=depth_4; piece=X; elapsed=0.008s; coord=(14,14)
actor=depth_8_full; piece=O; elapsed=20.006s; coord=(11,12)
actor=depth_4; piece=X; elapsed=0.286s; coord=(12,13)
actor=depth_8_full; piece=O; elapsed=20.028s; coord=(13,11)
actor=depth_4; piece=X; elapsed=0.008s; coord=(14,11)
actor=depth_8_full; piece=O; elapsed=20.014s; coord=(11,13)
actor=depth_4; piece=X; elapsed=0.010s; coord=(11,15)
actor=depth_8_full; piece=O; elapsed=20.018s; coord=(12,12)
actor=depth_4; piece=X; elapsed=0.010s; coord=(9,15)
actor=depth_8_full; piece=O; elapsed=0.010s; coord=(14,10)

game_seq=126
match_id=depth_4_vs_depth_8_full_auto__game_2
actor=depth_8_full; piece=X; elapsed=0.008s; coord=(12,7)
actor=depth_4; piece=O; elapsed=0.009s; coord=(13,6)
actor=depth_8_full; piece=X; elapsed=20.009s; coord=(14,7)
actor=depth_4; piece=O; elapsed=0.162s; coord=(13,7)
actor=depth_8_full; piece=X; elapsed=20.024s; coord=(13,8)
actor=depth_4; piece=O; elapsed=0.220s; coord=(13,5)
actor=depth_8_full; piece=X; elapsed=20.010s; coord=(13,4)
actor=depth_4; piece=O; elapsed=0.154s; coord=(12,6)
actor=depth_8_full; piece=X; elapsed=20.017s; coord=(11,6)
actor=depth_4; piece=O; elapsed=0.228s; coord=(10,5)
actor=depth_8_full; piece=X; elapsed=20.021s; coord=(15,6)
actor=depth_4; piece=O; elapsed=0.303s; coord=(12,9)
actor=depth_8_full; piece=X; elapsed=20.017s; coord=(14,5)
actor=depth_4; piece=O; elapsed=0.227s; coord=(12,3)
actor=depth_8_full; piece=X; elapsed=20.020s; coord=(14,9)
actor=depth_4; piece=O; elapsed=0.007s; coord=(15,10)
actor=depth_8_full; piece=X; elapsed=20.014s; coord=(12,5)
actor=depth_4; piece=O; elapsed=0.243s; coord=(10,7)
actor=depth_8_full; piece=X; elapsed=20.013s; coord=(14,3)
actor=depth_4; piece=O; elapsed=0.011s; coord=(15,2)
actor=depth_8_full; piece=X; elapsed=20.008s; coord=(14,6)
actor=depth_4; piece=O; elapsed=0.008s; coord=(14,4)
actor=depth_8_full; piece=X; elapsed=0.007s; coord=(14,8)

game_seq=127
match_id=depth_4_vs_depth_6_tss_auto__game_1
actor=depth_4; piece=X; elapsed=0.008s; coord=(8,9)
actor=depth_6_tss; piece=O; elapsed=0.009s; coord=(7,8)
actor=depth_4; piece=X; elapsed=0.299s; coord=(9,8)
actor=depth_6_tss; piece=O; elapsed=1.881s; coord=(7,10)
actor=depth_4; piece=X; elapsed=0.151s; coord=(7,9)
actor=depth_6_tss; piece=O; elapsed=2.529s; coord=(6,9)
actor=depth_4; piece=X; elapsed=0.269s; coord=(9,9)
actor=depth_6_tss; piece=O; elapsed=3.152s; coord=(5,8)
actor=depth_4; piece=X; elapsed=0.296s; coord=(10,9)
actor=depth_6_tss; piece=O; elapsed=0.014s; coord=(11,9)
actor=depth_4; piece=X; elapsed=0.299s; coord=(8,11)
actor=depth_6_tss; piece=O; elapsed=5.474s; coord=(6,8)
actor=depth_4; piece=X; elapsed=0.366s; coord=(8,8)
actor=depth_6_tss; piece=O; elapsed=2.162s; coord=(8,7)
actor=depth_4; piece=X; elapsed=0.366s; coord=(8,10)
actor=depth_6_tss; piece=O; elapsed=0.031s; coord=(8,12)
actor=depth_4; piece=X; elapsed=0.382s; coord=(5,10)
actor=depth_6_tss; piece=O; elapsed=10.524s; coord=(4,8)
actor=depth_4; piece=X; elapsed=0.010s; coord=(3,8)
actor=depth_6_tss; piece=O; elapsed=7.913s; coord=(4,9)
actor=depth_4; piece=X; elapsed=0.394s; coord=(9,10)
actor=depth_6_tss; piece=O; elapsed=1.120s; coord=(4,7)
actor=depth_4; piece=X; elapsed=0.011s; coord=(3,6)
actor=depth_6_tss; piece=O; elapsed=0.849s; coord=(9,6)
actor=depth_4; piece=X; elapsed=0.014s; coord=(10,5)
actor=depth_6_tss; piece=O; elapsed=0.610s; coord=(4,6)
actor=depth_4; piece=X; elapsed=0.009s; coord=(4,5)
actor=depth_6_tss; piece=O; elapsed=0.010s; coord=(4,10)

game_seq=128
match_id=depth_4_vs_depth_6_tss_auto__game_2
actor=depth_6_tss; piece=X; elapsed=0.013s; coord=(8,10)
actor=depth_4; piece=O; elapsed=0.007s; coord=(7,11)
actor=depth_6_tss; piece=X; elapsed=3.829s; coord=(8,12)
actor=depth_4; piece=O; elapsed=0.143s; coord=(8,11)
actor=depth_6_tss; piece=X; elapsed=2.513s; coord=(9,11)
actor=depth_4; piece=O; elapsed=0.214s; coord=(6,11)
actor=depth_6_tss; piece=X; elapsed=3.261s; coord=(5,11)
actor=depth_4; piece=O; elapsed=0.204s; coord=(7,12)
actor=depth_6_tss; piece=X; elapsed=3.065s; coord=(7,13)
actor=depth_4; piece=O; elapsed=0.223s; coord=(6,14)
actor=depth_6_tss; piece=X; elapsed=4.742s; coord=(6,12)
actor=depth_4; piece=O; elapsed=0.225s; coord=(4,10)
actor=depth_6_tss; piece=X; elapsed=7.095s; coord=(9,10)
actor=depth_4; piece=O; elapsed=0.337s; coord=(10,10)
actor=depth_6_tss; piece=X; elapsed=10.901s; coord=(7,9)
actor=depth_4; piece=O; elapsed=0.266s; coord=(6,8)
actor=depth_6_tss; piece=X; elapsed=11.443s; coord=(9,12)
actor=depth_4; piece=O; elapsed=0.287s; coord=(9,9)
actor=depth_6_tss; piece=X; elapsed=7.420s; coord=(10,12)
actor=depth_4; piece=O; elapsed=0.014s; coord=(11,13)
actor=depth_6_tss; piece=X; elapsed=8.995s; coord=(8,14)
actor=depth_4; piece=O; elapsed=0.018s; coord=(9,15)
actor=depth_6_tss; piece=X; elapsed=4.985s; coord=(9,13)
actor=depth_4; piece=O; elapsed=0.013s; coord=(9,14)
actor=depth_6_tss; piece=X; elapsed=1.940s; coord=(8,13)
actor=depth_4; piece=O; elapsed=0.253s; coord=(11,11)
actor=depth_6_tss; piece=X; elapsed=2.088s; coord=(6,13)
actor=depth_4; piece=O; elapsed=0.016s; coord=(5,13)
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(10,13)

game_seq=129
match_id=depth_4_vs_depth_6_smp_auto__game_1
actor=depth_4; piece=X; elapsed=0.009s; coord=(8,10)
actor=depth_6_smp; piece=O; elapsed=0.010s; coord=(9,11)
actor=depth_4; piece=X; elapsed=0.329s; coord=(9,9)
actor=depth_6_smp; piece=O; elapsed=5.299s; coord=(7,11)
actor=depth_4; piece=X; elapsed=0.194s; coord=(8,11)
actor=depth_6_smp; piece=O; elapsed=7.051s; coord=(8,12)
actor=depth_4; piece=X; elapsed=0.250s; coord=(8,9)
actor=depth_6_smp; piece=O; elapsed=8.854s; coord=(10,10)
actor=depth_4; piece=X; elapsed=0.228s; coord=(8,8)
actor=depth_6_smp; piece=O; elapsed=0.009s; coord=(8,7)
actor=depth_4; piece=X; elapsed=0.287s; coord=(11,9)
actor=depth_6_smp; piece=O; elapsed=8.039s; coord=(7,13)
actor=depth_4; piece=X; elapsed=0.008s; coord=(6,14)
actor=depth_6_smp; piece=O; elapsed=7.298s; coord=(10,9)
actor=depth_4; piece=X; elapsed=0.339s; coord=(10,8)
actor=depth_6_smp; piece=O; elapsed=12.610s; coord=(9,8)
actor=depth_4; piece=X; elapsed=0.365s; coord=(11,7)
actor=depth_6_smp; piece=O; elapsed=0.010s; coord=(12,6)
actor=depth_4; piece=X; elapsed=0.284s; coord=(11,10)
actor=depth_6_smp; piece=O; elapsed=6.989s; coord=(7,6)
actor=depth_4; piece=X; elapsed=0.010s; coord=(6,5)
actor=depth_6_smp; piece=O; elapsed=8.560s; coord=(11,8)
actor=depth_4; piece=X; elapsed=0.480s; coord=(6,10)
actor=depth_6_smp; piece=O; elapsed=12.572s; coord=(7,12)
actor=depth_4; piece=X; elapsed=0.300s; coord=(7,10)
actor=depth_6_smp; piece=O; elapsed=9.630s; coord=(9,10)
actor=depth_4; piece=X; elapsed=0.586s; coord=(9,12)
actor=depth_6_smp; piece=O; elapsed=11.118s; coord=(7,14)
actor=depth_4; piece=X; elapsed=0.010s; coord=(7,15)
actor=depth_6_smp; piece=O; elapsed=10.325s; coord=(12,7)
actor=depth_4; piece=X; elapsed=0.013s; coord=(13,6)
actor=depth_6_smp; piece=O; elapsed=13.732s; coord=(10,13)
actor=depth_4; piece=X; elapsed=0.401s; coord=(6,9)
actor=depth_6_smp; piece=O; elapsed=0.010s; coord=(5,8)
actor=depth_4; piece=X; elapsed=0.240s; coord=(7,9)
actor=depth_6_smp; piece=O; elapsed=0.010s; coord=(5,9)
actor=depth_4; piece=X; elapsed=0.296s; coord=(9,7)
actor=depth_6_smp; piece=O; elapsed=0.008s; coord=(5,11)
actor=depth_4; piece=X; elapsed=0.012s; coord=(10,6)

game_seq=130
match_id=depth_4_vs_depth_6_smp_auto__game_2
actor=depth_6_smp; piece=X; elapsed=0.015s; coord=(8,12)
actor=depth_4; piece=O; elapsed=0.017s; coord=(7,13)
actor=depth_6_smp; piece=X; elapsed=6.156s; coord=(7,12)
actor=depth_4; piece=O; elapsed=0.240s; coord=(6,12)
actor=depth_6_smp; piece=X; elapsed=5.596s; coord=(9,12)
actor=depth_4; piece=O; elapsed=0.282s; coord=(8,14)
actor=depth_6_smp; piece=X; elapsed=5.619s; coord=(10,12)
